fundISINCode,holdingISINCode,currency,securityName,weight,reportDate
HK0000467222,,,Jiangxi Railway Invstmnt 4.85%,0.020528,2021/6/30
HK0000467222,,,Cmhi Finance Bvi Co Ltd Frn Perpetual,0.019301,2021/6/30
HK0000467263,XS1820761556,USD,Gemdale Ever Prosperity Investment Limited 6%,0.026895,2021/6/30
HK0000467263,,,Icbc Asia Ltd 4.25% Perpetual,0.025117,2021/6/30
HK0000467263,XS2067133483,USD,Zhengzhou Urban Construction Group Investments Limited 3.8%,0.022678,2021/6/30
HK0000467263,XS1884717817,USD,Yieldking Investment Limited 4.8%,0.021693,2021/6/30
HK0000467263,,,Coastal Emerald Ltd Frn Perpetual,0.021538,2021/6/30
HK0000467263,,,Jiaxing City Inv & Dev 2.6%,0.021512,2021/6/30
HK0000467263,XS2211752121,USD,Central Plaza Development Limited 4.5%,0.021491,2021/6/30
HK0000467263,,,Cicc Hk Finance 2016 Mtn 1.625%,0.020874,2021/6/30
HK0000467263,,,Jiangxi Railway Invstmnt 4.85%,0.020528,2021/6/30
HK0000467263,,,Cmhi Finance Bvi Co Ltd Frn Perpetual,0.019301,2021/6/30
HK0000478872,,,Guotai Junan International Holdings Ltd 0.8% 11052022,0.033313,2021/6/30
HK0000478872,,,Guotai Junan International Holdings Ltd 1% 23032022,0.010421,2021/6/30
HK0000478872,,,Guotai Junan International Holdings Ltd 1.8% 31082021,0.006261,2021/6/30
HK0000478872,,,Guotai Junan International Holdings Ltd 1% 04022022,0.004172,2021/6/30
HK0000478872,,USD,ICBCIL Finance Company Limited,0.000649,2021/6/30
HK0000489945,,,Cash & Cash Equivalents,0.86975,2020/8/31
HK0000489945,XS1303791336,USD,"Agricultural Bank of China Limited, Hong Kong Branch 2.75%",0.026569,2020/8/31
HK0000489945,XS1692890343,USD,"Industrial and Commercial Bank of China Limited, Luxembourg Branch 1.04%",0.024105,2020/8/31
HK0000489945,XS1317967146,USD,"Huarong Finance II Co., Ltd. 3.75%",0.01452,2020/8/31
HK0000489945,XS1322367985,USD,China State Construction Engineering Corporation Finance (Cayman) I Limited,0.014269,2020/8/31
HK0000489945,,USD,Sinopec Group Overseas Development (2017) Limited 2.25%,0.012054,2020/8/31
HK0000489945,XS1738361473,USD,Huzhou City Investment Development Group Corporation Limited 4.88%,0.009706,2020/8/31
HK0000489945,XS1328129009,USD,Guangzhou Metro Investment Finance BVI Ltd 3.38%,0.009685,2020/8/31
HK0000489945,XS1726069625,USD,Haitian (BVI) International Investment Development Limited 3.88%,0.009684,2020/8/31
HK0000489945,XS1294535833,USD,Weichai International Hong Kong Energy Group 4.12%,0.009658,2020/8/31
HK0000500386,,HKD,Tencent Holdings Ltd,0.085738,2021/6/30
HK0000500386,HK0883013259,HKD,CNOOC Ltd,0.059375,2021/6/30
HK0000500386,,HKD,Meituan,0.055537,2021/6/30
HK0000500386,,HKD,ENN Energy Holdings Ltd,0.044171,2021/6/30
HK0000500386,,USD,Xiaomi Corp ADR,0.030259,2021/6/30
HK0000500386,,USD,BYD Co Ltd ADR,0.028625,2021/6/30
HK0000500386,,HKD,Li Ning Co Ltd,0.028331,2021/6/30
HK0000500386,CNE000000CG9,CNY,Haier Smart Home Co Ltd,0.025917,2021/6/30
HK0000500386,CNE0000018R8,CNY,Kweichow Moutai Co Ltd,0.025132,2021/6/30
HK0000500386,,HKD,Man Wah Holdings Ltd,0.025095,2021/6/30
HK0000554565,IE0008370151,USD,First Sentier Asia Strat Bd I USDInc,0.069929,2021/6/30
HK0000554565,TW0002330008,TWD,Taiwan Semiconductor Manufacturing Co Ltd,0.031923,2021/6/30
HK0000554565,INE040A01034,INR,HDFC Bank Ltd,0.025951,2021/6/30
HK0000554565,,HKD,Tencent Holdings Ltd,0.02307,2021/6/30
HK0000554565,KR7005931001,KRW,Samsung Electronics Co Ltd Participating Preferred,0.022224,2021/6/30
HK0000554565,KR7035420009,KRW,NAVER Corp,0.017958,2021/6/30
HK0000554565,AU000000RMD6,AUD,ResMed Inc DR,0.015697,2021/6/30
HK0000554565,AU000000CSL8,AUD,CSL Ltd,0.015537,2021/6/30
HK0000554565,INE467B01029,INR,Tata Consultancy Services Ltd,0.014348,2021/6/30
HK0000554565,CNE100001QQ5,CNY,Midea Group Co Ltd Class A,0.01354,2021/6/30
HK0000616265,XS2403224129,USD,Xi Yang Overseas Limited 0.0198%,0.037766,2021/12/31
HK0000616265,,USD,Aercap Ireland Capital DAC 0.065%,0.03239,2021/12/31
HK0000616265,,USD,The Charles Schwab Corporation 0.04%,0.028655,2021/12/31
HK0000616265,XS2080819779,USD,AAC Technologies Holdings Inc. 0.03%,0.028613,2021/12/31
HK0000616265,,USD,HSBC Holdings plc 0.01162%,0.028234,2021/12/31
HK0000616265,XS2314779427,USD,GLP China Holdings Limited 0.0295%,0.028003,2021/12/31
HK0000616265,XS2340059794,USD,Chinalco Capital Holdings Limited 0.02125%,0.027793,2021/12/31
HK0000616265,XS2387356459,USD,Sinochem Offshore Capital Company Ltd. 0.01%,0.027783,2021/12/31
HK0000616265,XS2357352702,USD,"Bank of Communications Company Limited, Hong Kong Branch 0.02304%",0.027712,2021/12/31
HK0000616265,,USD,BP Capital Markets plc 0.04875%,0.025536,2021/12/31
HK0000672128,,CNY,E Fund(Hk) Yield Enhanced Bond Fund I,0.065215,2021/6/30
HK0000672128,HK0000467263,HKD,E Fund (HK) Short-Duration Bond A AccHKD,0.051175,2021/6/30
HK0000672128,,,Coastal Emerald Ltd 4.3% Perp,0.018648,2021/6/30
HK0000672128,,,Wuhan Urban Construction 2.25%,0.015213,2021/6/30
HK0000672128,,,Chengdu Communications Investment Group Co Ltd 4.75% 20271213,0.014563,2021/6/30
HK0000672128,XS2290959860,USD,Yuexiu REIT MTN Company Limited 2.65%,0.013036,2021/6/30
HK0000672128,XS2244842832,USD,China Huaneng Group (Hong Kong) Treasury Management Holding Limited 2.85%,0.012925,2021/6/30
HK0000672128,,,Chinalco Capital Holdings Ltd 4.1% Perp,0.012301,2021/6/30
HK0000672128,XS1679350014,USD,Weichai International Hong Kong Energy Group 3.75%,0.012073,2021/6/30
HK0000672128,,USD,CNOOC Petroleum North America ULC 7.875,0.011989,2021/6/30
HK0000672136,,CNY,E Fund(Hk) Yield Enhanced Bond Fund I,0.065215,2021/6/30
HK0000672136,HK0000467263,HKD,E Fund (HK) Short-Duration Bond A AccHKD,0.051175,2021/6/30
HK0000672136,,,Coastal Emerald Ltd 4.3% Perp,0.018648,2021/6/30
HK0000672136,,,Wuhan Urban Construction 2.25%,0.015213,2021/6/30
HK0000672136,,,Chengdu Communications Investment Group Co Ltd 4.75% 20271213,0.014563,2021/6/30
HK0000672136,XS2290959860,USD,Yuexiu REIT MTN Company Limited 2.65%,0.013036,2021/6/30
HK0000672136,XS2244842832,USD,China Huaneng Group (Hong Kong) Treasury Management Holding Limited 2.85%,0.012925,2021/6/30
HK0000672136,,,Chinalco Capital Holdings Ltd 4.1% Perp,0.012301,2021/6/30
HK0000672136,XS1679350014,USD,Weichai International Hong Kong Energy Group 3.75%,0.012073,2021/6/30
HK0000672136,,USD,CNOOC Petroleum North America ULC 7.875,0.011989,2021/6/30
